"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Ingeniero de análisis","Otra",152900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",117100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",173000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",113000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",260000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",260000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Investigador científico","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",205000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",149500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",127075,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",195000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",219535,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",146115,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",199000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",162000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",222200,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Ejecutivo","FT","Ingeniero de análisis","Otra",221000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de análisis","Otra",153000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",187000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",179000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",109000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",245000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",142000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",198800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",105200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",125000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",112000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",86000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",139000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",106000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",40663,"Canadá","Presencial","Canadá","Grande"
"2022","Senior","FT","Otro","Otra",275000,"Canadá","Presencial","Canadá","Pequeña"
"2023","Senior","FL","Otro","Otra",50000,"Otro","Parcialmente remota","Otro","Pequeña"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",280700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",150450,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Científico de datos","Otra",51753,"Canadá","Remota","Canadá","Grande"
"2023","Senior","FT","Arquitecto de datos","Otra",250500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",159500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Científico de datos","Otra",130001,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Científico de datos","Otra",71907,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",93918,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",51962,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",175000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","FT","Analista de datos","Otra",135000,"Canadá","Remota","Canadá","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",257000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",147000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",222000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",203000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",133200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",213660,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Junior","FT","Otro","Otra",130760,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",221000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",147000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",238000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",156000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",199000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",48289,"España","Remota","España","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",75000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Investigador científico","Otra",195895,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Investigador científico","Otra",102772,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",240000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",183600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",289076,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",202353,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",106000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",157750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",104650,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Científico de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Científico de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",68000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Junior","FT","Otro","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",48289,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",38631,"España","Presencial","España","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",105000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",179820,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",143860,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",105500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",241000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",181000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",154000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Arquitecto de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Arquitecto de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",191765,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",134236,"Estados Unidos","Presencial","Estados Unidos","Mediana"
